DOI,display_name,author_order,institution_id,COUNTRY_CODE,CERCA,Center,first_name,gender
10.1093/ije/dyae063,Óscar J. Pozo,52.0,,,True,ResearchMar,Óscar,male
10.1093/cid/ciac314,Íñigo González Farías,30.0,4210130874.0,ES,True,ResearchMar,Íñigo,male
10.1002/dta.3615,Élida Alechaga,2.0,170486558.0,ES,True,ResearchMar,Élida,unknown
10.1111/geb.13860,Écio Souza Diniz,3.0,4210129656.0,ES,True,CREAF,Écio,unknown
10.1016/j.agee.2023.108601,Ângela Ribas,1.0,4210129656.0,ES,True,CREAF,Ângela,female
10.2196/39003,Ángela Leis,1.0,4210130874.0,ES,True,ResearchMar,Ángela,female
10.1038/s41598-023-40838-7,Ángel Ois,2.0,4210130874.0,ES,True,ResearchMar,Ángel,male
10.1007/s00394-020-02415-w,Álvaro Hernáez,294.0,,,True,ResearchMar,Álvaro,male
10.1093/jscr/rjab148,Álex Morera-Grau,1.0,4210130874.0,ES,True,ResearchMar,Álex,unknown
10.1016/j.mex.2024.102969,Á. Bach,3.0,4210154894.0,ES,True,CREAF,Á.,unknown
10.1016/j.ijrobp.2020.12.032,Àngels Pont,4.0,4210156109.0,ES,True,ResearchMar,Àngels,mostly_female
10.1007/s10433-023-00769-8,Àngel Lavado,1.0,4210101563.0,ES,True,ResearchMar,Àngel,unknown
10.1016/j.ecoenv.2023.115586,Àlex Gomez‐Gómez,1.0,4210130874.0,ES,True,ResearchMar,Àlex,unknown
10.1093/ije/dyae063,Zoraida García,41.0,4210148332.0,ES,True,ResearchMar,Zoraida,female
10.1016/j.cej.2022.136129,Zhifu Liang,1.0,4210128520.0,ES,True,ICN2,Zhifu,unknown
10.1021/acsnano.2c05733,Zhi Li,3.0,4210093216.0,ES,True,ICN2,Zhi,andy
10.1002/ecy.4375,Zhenhong Hu,1.0,4210105229.0,CN,True,CREAF,Zhenhong,unknown
10.3390/toxics9030056,Zhaoyue Chen,4.0,4210148332.0,ES,True,ISGlobal,Zhaoyue,unknown
10.1016/j.scitotenv.2023.167062,Zhaobin Mu,1.0,3018690959.0,CN,True,CREAF,Zhaobin,unknown
